seccion,clave,valor,unidad
piso,urban_activo,5.8,min
piso,urban_pared,0.10,h
piso,corporate_activo,12.2,min
piso,corporate_pared,0.20,h
piso,luxury_activo,40.8,min
piso,luxury_pared,9.01,h
piso,island_activo,83.6,min
piso,island_pared,24.06,h
piso,moon_activo,84.6,min
piso,moon_pared,24.08,h
piso,mars_activo,96.4,min
piso,mars_pared,24.27,h
piso,solar_activo,112.1,min
piso,solar_pared,28.20,h
piso,galaxy_activo,129.6,min
piso,galaxy_pared,33.16,h
piso,cosmic_activo,130.7,min
piso,cosmic_pared,33.18,h
piso,god_realm_activo,131.9,min
piso,god_realm_pared,33.20,h
hito,reencarnaciones,13,conteo
hito,primera_reencarnacion,0.26,h
hito,dios,33.20,h
hito,max_tier_final,30,tier
hito,lifetime_earnings,1.1968e+20,monedas
knob,hire_defaultCostGrowth,1.15,
knob,hire_defaultCostMultiplier,3000.0,
knob,offlineEfficiencyBase,0.35,
knob,oro_divisor,3000000.0,
knob,oro_globalMultiplierPerOro,0.12,
knob,yieldGrowthPerTier,2.8,
knob,alley_hireCostMultiplier,50.0,
knob,alley_hireCostGrowth,15.0,
knob,corporate_hireCostMultiplier,1800.0,
knob,luxury_hireCostMultiplier,9000.0,
