seccion,clave,valor,unidad
piso,urban_activo,0.8,min
piso,urban_pared,0.01,h
piso,corporate_activo,3.7,min
piso,corporate_pared,0.06,h
piso,luxury_activo,38.8,min
piso,luxury_pared,4.31,h
piso,island_activo,62.2,min
piso,island_pared,14.04,h
piso,moon_activo,85.7,min
piso,moon_pared,24.10,h
piso,mars_activo,87.5,min
piso,mars_pared,24.12,h
piso,solar_activo,106.2,min
piso,solar_pared,28.10,h
piso,galaxy_activo,117.2,min
piso,galaxy_pared,28.29,h
piso,cosmic_activo,153.4,min
piso,cosmic_pared,38.22,h
piso,god_realm_activo,154.8,min
piso,god_realm_pared,38.25,h
hito,reencarnaciones,16,conteo
hito,primera_reencarnacion,0.14,h
hito,dios,38.25,h
hito,max_tier_final,30,tier
hito,lifetime_earnings,6.7111e+21,monedas
knob,hire_defaultCostGrowth,1.2,
knob,hire_defaultCostMultiplier,400.0,
knob,offlineEfficiencyBase,0.35,
knob,oro_divisor,3000000.0,
knob,oro_globalMultiplierPerOro,0.12,
knob,yieldGrowthPerTier,2.8,
knob,alley_hireCostMultiplier,50.0,
