seccion,clave,valor,unidad
piso,urban_activo,0.8,min
piso,urban_pared,0.01,h
piso,corporate_activo,2.8,min
piso,corporate_pared,0.05,h
piso,luxury_activo,15.0,min
piso,luxury_pared,0.25,h
piso,island_activo,46.0,min
piso,island_pared,9.10,h
piso,moon_activo,65.0,min
piso,moon_pared,14.08,h
piso,mars_activo,93.0,min
piso,mars_pared,24.22,h
piso,solar_activo,109.2,min
piso,solar_pared,28.15,h
piso,galaxy_activo,110.2,min
piso,galaxy_pared,28.17,h
piso,cosmic_activo,132.5,min
piso,cosmic_pared,33.21,h
piso,god_realm_activo,133.8,min
piso,god_realm_pared,33.23,h
hito,reencarnaciones,16,conteo
hito,primera_reencarnacion,0.12,h
hito,dios,33.23,h
hito,max_tier_final,30,tier
hito,lifetime_earnings,3.3411e+19,monedas
knob,hire_defaultCostGrowth,1.2,
knob,hire_defaultCostMultiplier,100.0,
knob,offlineEfficiencyBase,0.35,
knob,oro_divisor,3000000.0,
knob,oro_globalMultiplierPerOro,0.12,
knob,yieldGrowthPerTier,2.8,
knob,alley_hireCostMultiplier,50.0,
