seccion,clave,valor,unidad
piso,urban_activo,2.4,min
piso,urban_pared,0.04,h
piso,corporate_activo,60.2,min
piso,corporate_pared,14.00,h
piso,luxury_activo,382.7,min
piso,luxury_pared,110.05,h
piso,island_activo,467.4,min
piso,island_pared,134.12,h
piso,moon_activo,548.3,min
piso,moon_pared,158.14,h
piso,mars_activo,636.9,min
piso,mars_pared,182.28,h
piso,solar_activo,783.8,min
piso,solar_pared,230.06,h
piso,galaxy_activo,1042.3,min
piso,galaxy_pared,312.04,h
piso,god_realm_activo,1176.8,min
piso,god_realm_pared,345.28,h
hito,reencarnaciones,45,conteo
hito,primera_reencarnacion,0.20,h
hito,dios,345.28,h
hito,max_tier_final,37,tier
hito,lifetime_earnings,1.1386e+40,monedas
knob,hire_defaultCostGrowth,1.2,
knob,hire_defaultCostMultiplier,600.0,
knob,offlineEfficiencyBase,0.35,
knob,oro_divisor,3000000.0,
knob,oro_globalMultiplierPerOro,0.18,
knob,yieldGrowthPerTier,2.8,
knob,alley_hireCostMultiplier,50.0,
